,info,title,advantage,drawback,opinion,promotion,welfaresalary,worklifebalance,culture,executives,total,date,region,workingstatus,department
0,디자인 | 전직원 | 서울 | 2019/8/24,개인이 스스로 배우며 성장할 수 있는 곳입니다,복지가 좋은 편에 속하고 연봉이 타 회사에 비해 높은 편입니다,보고를 위한 문서 작업이 많습니다 불필요한 문서 작업은 줄일 필요가 있겠습니다,,4.0,5.0,4.0,5.0,2.0,4.0,2019-08-24 00:00:00, 서울 , 전직원 ,디자인 
1,IT/인터넷 | 전직원 | 서울 | 2019/8/23,첫 직장으로 개인적으로 좋은 경험을 쌓았던 것 같다,자유로운 근무 분위기가 아주 좋았던 것 같습니다 개인적인 성장에도 큰 도움을 받았습니다,결과적인 성공으로 인하여 중간 과정에서 실패가 나중에 미화 되는 것,안주하려는 모습보다는 늘 도전하는 모습을 보여주었으면 좋겠습니다,5.0,5.0,4.0,5.0,4.0,4.6,2019-08-23 00:00:00, 서울 , 전직원 ,IT/인터넷 
2,서비스/고객지원 | 전직원 | 서울 | 2019/8/21,다양한 환경을 경험할 수 있다 좋은 근무환경이다,복지가 좋고 상하관계가 좋다 좋은 환경에서 좋은 커리어 쌓을 수 있다,일이 많다 업무가 많아서 스트레스 받는것 밖에 없다,합리적인 보상 및 복지체제를 마련해주었으면 한다,4.0,4.0,4.0,4.0,4.0,4.0,2019-08-21 00:00:00, 서울 , 전직원 ,서비스/고객지원 
3,IT/인터넷 | 전직원 | 해외 | 2019/8/21,일은 많지만 배울 수 있는 곳 복장이나 사내분위기도 자유로운편,개인주의임 다른 사람들이랑 하루에 다섯마디도 안하고 일하기 가능,탄력근무제라 출근은 자유로운편이지만 일이 밀리면 속절없이 야근 인턴직임에도 불구하고 꽤 많이 했음,딱히 없음 복지도 잘 되어있고 사내분위기도 좋은편이라 생각,3.0,4.0,3.0,5.0,4.0,3.8,2019-08-21 00:00:00, 해외 , 전직원 ,IT/인터넷 
4,IT/인터넷 | 전직원 | 경기 | 2019/8/20,모두가 빡세게 일하는 곳 그만큼 실력은 늘겠으나 정신적 피로도가 높은 곳,국내 최고 IT기업답게 모든 기기 및 물품을 지원해 줌 모든 종류의 핸드폰이 있어 테스트해볼 수 있는 점이 인상적이었음,셀마다 분위기는 다르나 대체적으로 개인주의가 강한 편 장점일수도 있으나 인턴에게는 회사에 적응하는데 다른 기업보다 시간이 더 걸렸던 편 인턴도 해야할 일이 있으면 집에 가지 못함,다양한 BM을 개발하고자 의지는 강하나 아직 뚜렷한 미래 발전 가능성을 보여주지 못하고 있는 듯함,3.0,4.0,2.0,3.0,3.0,3.0,2019-08-20 00:00:00, 경기 , 전직원 ,IT/인터넷 
5,경영/기획/컨설팅 | 현직원 | 경기 | 2019/8/19,국내 최고의 포털 업체 신입이나 주니어가 업무 경험 쌓기엔 매우 좋은환경,복리후생 좋음 곧 육아휴직 2년으로 됨 신입이나 주니어가 업무 경험 쌓고 배우기엔 매우 좋은환경,경영진의 의사결정이 불분명함 혁신과는 다소 거리가 먼 전략이나 방향들,명확한 의사결정이 필요합니다,4.0,4.0,5.0,4.0,1.0,3.6,2019-08-19 00:00:00, 경기 , 현직원 ,경영/기획/컨설팅 
6,IT/인터넷 | 현직원 | 경기 | 2019/8/14,잘하는 사람이 많아 성장하기 좋고 복지 좋다 부모님의 자랑이 된다,개발자가 일하기 좋은 환경 좋은 복지 사람들도 대부분 좋다 구내식당 맛있고 저렴함 출퇴근 자유롭고 사내 세미나 스터디 활발하다 연봉도 나쁘지 않은 수준인 것 같다,위에서 실적압박이 있다보니 업무강도는 좀 있는 편 경영진에 대해 내부에서 불만이 좀 있는 것 같다,사업이 잘되면 함께 고생한 직원들에게도 보상이 돌아갔으면 좋겠습니다,4.0,5.0,4.0,5.0,3.0,4.2,2019-08-14 00:00:00, 경기 , 현직원 ,IT/인터넷 
7,IT/인터넷 | 전직원 | 서울 | 2019/8/12,워라밸보다는 개인의 경력 또는 이직을 위해 있으면 좋을 곳 일이 많지만 그만큼 많은 것을 배울 수 있어서 좋았음,수평적인 사무실 분위기 회의할 때 개인의 의견을 원활히 표현하고 그만큼 수용도 잘 되는 기업인듯,일이 많아서 체력적으로 힘들 때가 많이 있었지만 그만큼 보람있었음,워라벨을 충족시켜주면 좋겠고 개인의 역량을 충분히 발휘할 수 있었으면 좋겠음,4.0,3.0,3.0,4.0,4.0,3.6,2019-08-12 00:00:00, 서울 , 전직원 ,IT/인터넷 
8,경영/기획/컨설팅 | 전직원 | 경기 | 2019/8/5,여러가지 기회가 있는 곳 이었음 최근 안좋은 이야기도 많이 들립니다 망해도 부자는 3년 간다고,안정된 급여 좋은 복지 점점더 근로자들의 입김이 강해지는 것 같습니다,워크 홀릭들도 많음 최근은 방향을 못잡는것 같고 특히 윗 레벨에서 실력있는 분들이 없어진 느낌,보다 디테일을 챙겨서 과거의 영광을 찾을 수 있고 내부 인력들에 대한 신뢰를 높여서 좋은 사람들이 성공하는 문화를,3.0,4.0,3.0,4.0,2.0,3.2,2019-08-05 00:00:00, 경기 , 전직원 ,경영/기획/컨설팅 
9,IT/인터넷 | 전직원 | 서울 | 2019/8/3,사람 대우를 받으며 일할 수 있는 곳 연차사용이 자유로우며 회사 자체 분위기도 밝아 재미있게 일할 수 있는 곳이다,연차사용이 자유로운 점 난 이 부분이 가장 큰 장점이라고 생각한다,빠른 칼퇴를 회사에서 하라고 권유를 하지만 일이 많아 퇴근을 빠르게 못해 눈치가 보인다,일은 적게 월급이 늘어나는건 바라지 않습니다 그냥 일이 적었으면,5.0,5.0,3.0,4.0,3.0,4.0,2019-08-03 00:00:00, 서울 , 전직원 ,IT/인터넷 
10,IT/인터넷 | 전직원 | 경기 | 2019/8/2,다양한 개발환경 체험을 통한 커리어 쌓기,업무 분담이 비교적 잘 되어있으며 연월차를 비교적 눈치안보고 쓸수있음,대기업에 비하여 상대적으로 낮은 급여 빈둥거리는 사람이 많다,직원의 불만사항을 적극 수용할 수 있는 회사가 되었으면 함,2.0,3.0,3.0,4.0,3.0,3.0,2019-08-02 00:00:00, 경기 , 전직원 ,IT/인터넷 
11,디자인 | 현직원 | 경기 | 2019/7/29,그래도 국내 IT포털 1위 기업이라 많은 변화를 시도하고 있습니다 동료들이 탄탄해서 배울점은 많아요,비교적 탄력근무제로 개인의 스탠스를 잘 조율하며 일할 수 있습니다 최대한 윗분들 관심이 덜하는 서비스를 하면 재미있게 자긍심 가지고 잘 해나갈 수 있습니다,보고를 위한 작업이 많아서 정신적으로 축납니다 앞서나가는 느낌 선도하는 느낌으로 외부컴이 많이되고 있는데요 실상 안에서는 탑다운에 가까운 문화가있습니다,큰 방향성은 위에서 좀 잡아주시고 실무자에게 시행착오를 강요하지마세요 그리고 윗사람들 평가잣대가 조금더 명확할 필요가 있습니다 일이 잘못되어도 책임지는 사람은 아무도 못봤네요,4.0,4.0,4.0,4.0,2.0,3.6,2019-07-29 00:00:00, 경기 , 현직원 ,디자인 
12,IT/인터넷 | 전직원 | 서울 | 2019/7/28,개발자가 대우받으면서 자랄수있는 좋은 환경이라 생각됨,근태 자유롭고 나름 복지 빵빵함 편안한 분위기 먹고 쉴곳 많음,업무에 연속에 어렵게 돌아가는게 많음 내려가는 구조 이해안될수도 있음,만족합니다 하던거만 해서 루즈해질수도있음,5.0,5.0,5.0,5.0,5.0,5.0,2019-07-28 00:00:00, 서울 , 전직원 ,IT/인터넷 
13,IT/인터넷 | 현직원 | 경기 | 2019/7/24,현재 유연 근무제를 도입하기 전부터 책임 근무제를 시행하여 근무 시간에 상관 없이 자유롭게 근무 할 수 있었고 현재 포괄 임금제 폐지나 유연 근무제도 관련 업계에서 가장 빠르게 도입한 것으로 알고 있으며 업계에서 최초로 노조 설립도 진행 하였음 모든 것은 케이스 바이 케이스겠지만 워라벨이 좋은 편이고 사내 문화나 급여에 만족스러운 편,워라벨이나 급여가 좋은 편 개발자로 성장할 수 있는 기회가 많음 사내 식당이나 카페 먹거리가 맛있음 건강 관련한 복지는 많이 신경 쓰는 편 가족 실비 보험 매년 종합 검진 사내 병원 사내 운동 센터PT GX 무료 24시간 건강 상담 등,내부 경쟁이 심한 편 연말 인센티브에 따라 총 보상이 많이 달라지는 편인데 개인 평가에 따라 조직 내에서도 개인별 보상이 많이 달라지기 때문에 내부 경쟁이 심할 수 밖에 없음 또한 핵심 인재라고 해서 일부 소수 인원들에게만 스톡옵션을 따로 부여하고 있으며 이에 따라 정치가 생기기도 하고 상위 조직장 눈치를 많이 볼 수 밖에 없음 조직이나 팀에 따라 만족도가 많이 차이날 수 있으며 앞으로는 그러한 현상이 더 심화 될 것으로 보임 예전과 달리 유튜브 등에 밀리고 경쟁이 더 심화되고 있기 때문에 미래가 불확실함,내부 경쟁을 좀 완화해주셨으면 좋겠습니다,3.0,5.0,4.0,5.0,1.0,3.6,2019-07-24 00:00:00, 경기 , 현직원 ,IT/인터넷 
14,마케팅/시장조사 | 전직원 | 경기 | 2019/7/23,분당에서 찾을 수 있는 최고의 아르바이트 알바로 누릴 수 있는 모든 것이 갖춰져 있음,부서마다 다르겠지만 어려운 일을 안 시킴 수평적 조직문화 눈치 안 보임 구내식당이 맛있음 조식 자판기 맛있음,입사 1달쯤 되면 구내식당 메뉴가 질림 주변 식당이 비쌈 진짜 이것뿐,알바로서 딱히 바라는 게 없음 경영진보다 소속부서가 중요,5.0,5.0,5.0,5.0,5.0,5.0,2019-07-23 00:00:00, 경기 , 전직원 ,마케팅/시장조사 
15,IT/인터넷 | 현직원 | 경기 | 2019/7/22,어쨌든 한국에서 대규모 웹 데이터를 다루고자 한다면 Raw Data가 가장 많이 쌓여있는 곳,대기업이라고 부를 수 있는 회사 중에선 제일 젊은 편 팀마다 상사마다 다른건 어쩔 수 없지만 어쨌든 기업문화 자체는 너무 보수적꼰대적이지 않은편 계속 새로운 사업과 도전을 진행하는데 회사 내 부서 이동이 편하기 때문에 원하는 일을 찾아서 이동할 수 있음,슬슬 대기업으로서의 경직이 생기고 있음 능력있는 사람은 도전을 찾아 떠나고 그렇지 못한 사람들은 남아서 점점 악화되어가는 중,의사결정권자들이 잘못된 판단에 대한 책임을 지지 않는다면 이러한 인재 적체는 점점 심해질 것,3.0,3.0,3.0,4.0,3.0,3.2,2019-07-22 00:00:00, 경기 , 현직원 ,IT/인터넷 
16,경영/기획/컨설팅 | 현직원 | 경기 | 2019/7/18,인턴으로 일하기 전 보다 훨씬 더 일하고싶어졌다,정직원에게 주어지는 탄력근무제 자유롭게 근무할 수 있는 것 같다는 생각이 들었따,탄력근무제 장점이자 단점이 될 수 있다고 생각 출근이 늦은만큼 퇴근이 늦어지고 퇴근시간이 정확하지 않아 워라밸이 보장되지 않는 듯함,최종합격 후 인턴시 수행할 일에 대한 공지가 조금 있었으면 좋았을 것 같습니다,3.0,4.0,3.0,4.0,4.0,3.6,2019-07-18 00:00:00, 경기 , 현직원 ,경영/기획/컨설팅 
17,IT/인터넷 | 전직원 | 경기 | 2019/7/13,굴지 IT 기업의 일원으로 근무할 수 있어서 많은 경험을 했습니다 1등은 이유가 있다 역시,1등 기업이다 보니 여러모로 모든 면에서 아주 높은 기준을 경험해서 좋았습니다 그 이후 커리어에 큰 영향을 미치는 1년이었습니다,당시 회사가 약간 정체된 상태라 어수선한 분위기가 있었습니다 특히 당시 과장차장급 인사 적체가 심해서 사원 대리급에게 챌린징한 업무가 돌아가지 않았습니다,이해진 CSO 님이 냉장고에 음료수를 채우는 것도 정말 특별하게 할수 있다고 했는데 그 말이 몇 년이 지나고도 많이 남았습니다,2.0,2.0,4.0,3.0,3.0,2.8,2019-07-13 00:00:00, 경기 , 전직원 ,IT/인터넷 
18,IT/인터넷 | 현직원 | 경기 | 2019/7/12,개발자 대우 좋긴함 근데 슈퍼 개발자는 별로 없는듯 성장하기 아주 좋은 회사는 아님,솔직히 복지는 진짜 좋음 가뜩이나 노조가 생겨서 더 좋아지고 있음,슈퍼 개발자가 많지는 않고 생각보다 체계가 잘 안갖추어진데가 많아서 대기업이라고 생각해서 들어오면 그에 맞는 교육을 받기는 힘듬,빠른 것보단 두번 일하는걸 피하는게 거 좋을 듯 성과 공표는 최대한 깨끗하게,4.0,4.0,5.0,5.0,3.0,4.2,2019-07-12 00:00:00, 경기 , 현직원 ,IT/인터넷 
19,IT/인터넷 | 전직원 | 경기 | 2019/7/11,의견 공유가 자유롭고 업무환경이 상당히 좋은 기업 일하고싶은 기업,수평적인 사무실 분위기이고 업무분담이 명확하여 자신의 일만 집중하여 할 수 있음 자율출근제임 사내 식당이 한끼에 15002000원으로 매우 저렴하고 맛있음,딱히 단점이 되는 것은 없었으나 굳이 꼽자면 사내 주차공간이 부족하여 월마다 추첨을 통해 사내 지하주차장이 배정되고 그 안에 들지못하면 외부 제휴 주차장에 주차해야함 거리가 조금 멀음,신규 사업 추진을 조금 더 적극적으로 했으면 좋겠다,5.0,5.0,5.0,5.0,3.0,4.6,2019-07-11 00:00:00, 경기 , 전직원 ,IT/인터넷 
20,마케팅/시장조사 | 전직원 | 경기 | 2019/7/4,기획자가 자부심을 가지고 일할 수 있는 곳 실행이 잘 이루어지는 편임,우리나라 IT기업중 가장 최첨단의 이미지 비교적 높은 연봉과 성과급 좋은 복지제도,퇴근시간이 늦어질때가 많음 다른 대기업처럼 구조화되어가는듯 하다,예전 벤처 기업이었을때처럼 더 빠르고 아이디어를 중시하는 조직이 되었으면 합니다,4.0,4.0,4.0,4.0,4.0,4.0,2019-07-04 00:00:00, 경기 , 전직원 ,마케팅/시장조사 
21,디자인 | 전직원 | 서울 | 2019/7/2,디자이너의 권한이 대기업중에선 높은편에 속하지만 책임도 그만큼 따르는곳,자유롭게 출퇴근 직원들의 애티튜드가 괜찮음 대기업중에선 디자이너로써 경험해볼 수 있는게 많음,아이디어는 아이디어대로 뽑고 피말리는 경쟁을 시키지만 정규직전환 되는 인원은 너무나 적어서 힘든곳,매년 두번씩 인턴쉽을하는데 정규직전환을 230퍼센트만 시킬바에 차라리 인원을 적게 뽑는게 어떤지,3.0,4.0,3.0,4.0,2.0,3.2,2019-07-02 00:00:00, 서울 , 전직원 ,디자인 
22,IT/인터넷 | 전직원 | 경기 | 2019/7/2,출퇴근에 있어 자유로운 분위기 입니다 건물 내부 시설이 비교적 좋은편입니다,자기계발비랑 사무용품 지원과 사내 카페테리아 등 복지가 좋은편입니다 또한 회사 내에서 우편 배송이 가능해 편리합니다,각 층별 휴식공간은 좀 부족한 편입니다 또한 건물 내부 공기 등이 좀 답답하게 느껴집니다,,2.0,4.0,4.0,4.0,3.0,3.4,2019-07-02 00:00:00, 경기 , 전직원 ,IT/인터넷 
23,인사/총무 | 전직원 | 경기 | 2019/7/1,한국 제일의 인터넷서비스회사에서 다닌다는 자부심을 가질 수 있음 수직적인 분위기가 흠,대학생이 꼽은 가장 가고 싶은 회사 1위 회사에 다닌다는 자부심,비합리적인 조직체계 너무 빨리 거대해져서 윗분들의 욕심이 끝이 없음 수직적인 분위기,욕심은 좋으나 소통을 더 하길바람 한국식 수직적 문화를 너무 좋아함,3.0,4.0,3.0,3.0,3.0,3.2,2019-07-01 00:00:00, 경기 , 전직원 ,인사/총무 
24,IT/인터넷 | 전직원 | 서울 | 2019/7/1,대기업인 만큼 회사 시설이 좋다 근데 회사가 역에서 많이 멀다 버스역도 어중간함,구내식당이 싸다 맛은 막 대단하지 않은데 암튼 잘 먹었습니다,어느 대기업이든 다 그렇지만 윗선과 소통이 잘 안되는 느낌,수시로 다양한 플랜카드가 걸리던데 좀 읽어보고 많이 생각해보셨으면,3.0,3.0,3.0,3.0,3.0,3.0,2019-07-01 00:00:00, 서울 , 전직원 ,IT/인터넷 
25,IT/인터넷 | 전직원 | 경기 | 2019/6/28,젊은 기업 나이 많은 사람들이 안보임 과장급까지는 개발자가 생활하기에 너무 좋은 환경,케바케이나 사내 정치 없이 본인 업무에 집중하면 됐다 열심히 일한만큼 대우 받을 수 있으며 개발자로 성장하기에 너무 환경이 좋다,개발자는 차장 이후에 어디까지 올라갈 수 있을까 많은 고민을 하게 됨 어느 기업이나 같은 고민을 하겠지만서도,4050이후에도 여러 부서에 재배치되어 리더로 키울수 있는 부분을 고민해줬으면 좋겠음,4.0,3.0,3.0,3.0,3.0,3.2,2019-06-28 00:00:00, 경기 , 전직원 ,IT/인터넷 
26,IT/인터넷 | 현직원 | 경기 | 2019/6/27,좋은 근무환경 자유로운 분위기 많은 기회 역량있는 동료 좋은 개발문화,기술 역량과 실행력 깊이 파볼줄 아는 근성만 있다면 좋은 보상 여러업무 기회가 많은 편 배울수 있는 좋은 동료들 성장에 좋은 동기부여가 지속적임,현재는 혼란스러운 조직체계 업무영역과 책임의 범위가 모호함 전사적으로 모든 리더에게 마이크로매니징이 요구하는 편,CIC 체계의 도입으로 조직별 책임과 역할이 분명해진 영역도 있으나 대다수는 CIC 도입후 책임영역과 권한 업무영역 등에서 역설적이게도 더 혼란스러워지고 있다 생각됨,5.0,5.0,2.0,5.0,4.0,4.2,2019-06-27 00:00:00, 경기 , 현직원 ,IT/인터넷 
27,디자인 | 현직원 | 경기 | 2019/6/26,평등문화 최고의 복지 쾌적한 사옥 업무기기 사용의 자유 가끔 커뮤니케이션이 어렵거나 답답할 때가 있지만 기업 디자이너로서는 최고의 환경에서 일 할 수 있음,연차 자기결재 동종업계 상위권 인센티브 맛있는 밥메뉴 매일 4개씩 업무기기 및 프로그램 자유 구매 사내 카페700원 등 쾌적한 환경 뛰어난 동료 보고문화가 최소화되어있음 쓸데없는 절차 없음,커뮤니케이션의 어려움 모든 팀이 서로 방어적이어 가끔 업무가 힘들 때가 있다 평등문화이지만 보이지 않는 직급은 존재한다 리드가 누구냐에 따라서 팀 분위기가 매우 다르다 극적인 커리어 발전을 원하는 디자이너라면 업무가 다소 지루할 수 있다,신규 사업에 예산을 많이 투자해주시길 바랍니다 디자인 직군에 많은 기회를 주시고 채용도 많이 해주시기 바랍니다,4.0,4.0,5.0,5.0,4.0,4.4,2019-06-26 00:00:00, 경기 , 현직원 ,디자인 
28,IT/인터넷 | 전직원 | 경기 | 2019/6/25,인턴으로써 업계 전반에 대한 지식을 쌓을수 있는곳,직원에 대한 복지와 업무 환경이 좋다 스스로 무언가 만들고 배우기에 좋은곳,너무 체계적이라 누군가에게 일을 배우기엔 부담 전형적인 대기업 분위기,인턴이나 신입 사원들을 체계적으로 키울수 있는 환경을 만들었으면 좋겠다,5.0,5.0,5.0,4.0,4.0,4.6,2019-06-25 00:00:00, 경기 , 전직원 ,IT/인터넷 
29,경영/기획/컨설팅 | 현직원 | 서울 | 2019/6/23,기회를 잡고싶다면 도전하라는 말이 있듯이 주어진 기회를 활용하면 최고의 커리어를 보장,탄력근무제와 더불어서 자기개발을 할수있는 시간과 금전적인 부분을 제공,근무시간에 있어 탄력적으로 운영되지 못하며 사내기강문화가 있음,현재에 있어 최고의 한국포탈서비스로서 대표의 얼굴로 대한민국 국민으로서 한국대표의 마음으로 기업을 운영하길 바람,3.0,3.0,2.0,2.0,2.0,2.4,2019-06-23 00:00:00, 서울 , 현직원 ,경영/기획/컨설팅 
30,IT/인터넷 | 현직원 | 경기 | 2019/6/23,개발자가 신기술을 적용하면서 다닐 수 있는 곳,강압적이지 않으나 분위기는 벤처보다는 대기업에 가까움 조직에 따라 차이가 많으며 능력이 있으면 잘 맞는 조직으로 이동해서 근무 가능,점점 대기업 수직적인 회사 분위기가 되어감 회사를 오래 다닐수도 있지만 회사에서 시니어에 대한 지속적인 교육이나 대우를 하지 않음,,4.0,3.0,3.0,4.0,3.0,3.4,2019-06-23 00:00:00, 경기 , 현직원 ,IT/인터넷 
31,IT/인터넷 | 현직원 | 경기 | 2019/6/19,국내IT기업중 최고의 복지좋은 기회가 많음 출퇴근이 너무 편함 워라밸좋음,자유로운 분위기 좋은 급여 가족전체 실비 가능 편하게 일할수있음 내가 하고자하는 업무를 할수있음 복지는 최강,회의가 많고 답답한 면이 없잖아 있지만 극복가능한 수준 뭐하나 나쁘다고 할만한게 업슴,연봉좀 팍팍 더 올려주세요 스톡옵션도 바로 팔수있능걸로 주세요,5.0,5.0,5.0,5.0,5.0,5.0,2019-06-19 00:00:00, 경기 , 현직원 ,IT/인터넷 
32,IT/인터넷 | 현직원 | 경기 | 2019/6/18,개발자가 대우를 받으며 보람있게 일할 수 있는 곳,복지가 항상 주목 받을 정도로 타사에 비해 출중함 연차를 눈치 없이 쓸 수 있음,시스템이 전체적으로 잘 갖추워져 있어서 전체적인 시각을 키우기에는 적합하지 않음,부동의 1위 it 기업으로 유지할 수 있게 나아가 글로벌에서도 어깨를 나란히 할 수 있는 기업이 될 수 있도록 힘써주세요,3.0,4.0,5.0,4.0,3.0,3.8,2019-06-18 00:00:00, 경기 , 현직원 ,IT/인터넷 
33,IT/인터넷 | 현직원 | 경기 | 2019/6/17,지난 20년은 훌륭했으나 앞으로 2년은 어찌될지 모름,강력한 플랫폼의 힘을 바탕으로 다양한 사용자를 만날 수 있음 이직 없이 회사 내에서 전배를 통해 다양한 서비스를 경험할 수 있음,어느새 품질보다 포장을 중요하게 여기는 분위기가 되고 있음,,2.0,3.0,3.0,4.0,2.0,2.8,2019-06-17 00:00:00, 경기 , 현직원 ,IT/인터넷 
34,IT/인터넷 | 현직원 | 경기 | 2019/6/16,연봉이 조금 아쉽지만 전반적인 근무환경이 괜찮다고 생각합니다,자율 출퇴근 수평적인 근무환경 복지제도도 나쁘지않은 편이라고 생각합니다,연봉이 상대적으로 적다 위로갈수록 실적의 압박을 강하게 받는듯한 느낌,신사업 하는쪽에 힘을많이 실어주는데 유지보수하는 부서도 힘을 실어주셨으면 합니다,3.0,4.0,4.0,4.0,3.0,3.6,2019-06-16 00:00:00, 경기 , 현직원 ,IT/인터넷 
35,경영/기획/컨설팅 | 전직원 | 경기 | 2019/6/14,굉장히 자유로운 분위기였고 사내 복지가 좋았습니다 자율적인 업무 환경이 좋았습니다,아침을 제공해주기 때문에 원하는 걸 자판기에서 골라 먹을 수 있었고 식당 음식이 맛있었습니다,많은 작업이 온라인상에서 이루어지기 때문에 다른 직원 분들과 면대면으로 이야기할 기회가 적어 아쉬웠습니다,인턴으로 있어서 그랬는지 딱히 부족한 점이 느껴지는 점은 없었습니다,3.0,5.0,4.0,4.0,4.0,4.0,2019-06-14 00:00:00, 경기 , 전직원 ,경영/기획/컨설팅 
36,경영/기획/컨설팅 | 현직원 | 경기 | 2019/6/12,부서마다 케바케 워라밸도 너무 다름 전반적으로 보통입니다,주40시간 근무제에 따른 초과근무수당 잰틀하고 매너있는 동료들,보고를위한 보고서 작성 방향이 이랬다 저랬다 자주 바뀜,의사결정에 인사이트를 갖고 했으면 좋겠습니다 복리후생 개편이 시급합니다,5.0,4.0,5.0,5.0,4.0,4.6,2019-06-12 00:00:00, 경기 , 현직원 ,경영/기획/컨설팅 
37,영업/제휴 | 현직원 | 경기 | 2019/6/10,회사는 좋으나 꼰대문화 개인문화가 섞여 정체불명의 문화가 생김,네이버라는 자부심과 타회사랑 미팅할때 네이버에대한 이름값에 대한 파워를 느낄수있음,꼰대와 개인문화가 섞임 좀 까라면 까야하는 문화이며 동시에 개인문화라서 사람간에 소개나 함께하는 자리가없음 그리고 다른 부서끼리 협업이 굉장히 어려움,,3.0,4.0,1.0,3.0,3.0,2.8,2019-06-10 00:00:00, 경기 , 현직원 ,영업/제휴 
38,IT/인터넷 | 현직원 | 경기 | 2019/6/9,어느 회사와 견주어도 아쉬울것 없는 환경과 좋은 사람들,의료 우편시설 각종 여러 편의시설이 집야고디어있어 회사에서 나가지 않고도 모든걸 해결할 수 있는 시설 좋은 사람들이 많고 자기개발에도 용이함,팀바이 팀으로 바쁘다면 많은 야근을 할 수도 있음 회사 근처에 놀거리나 맛집이 많이 없는거 빼고 큰 단점이 없는 회사,합리적인 보상체계를 위해 똑똑한 직원들과 소통해주었으면 좋겠음,5.0,5.0,5.0,5.0,5.0,5.0,2019-06-09 00:00:00, 경기 , 현직원 ,IT/인터넷 
39,IT/인터넷 | 전직원 | 경기 | 2019/6/5,일하는 환경도 좋은 편 야생의 환경이 좀 있었던 듯,연봉은 높진 않아도 인센이 많았다 사내 건물이 좋았다 장비나 도구 비품들도 충분했다 일하는 환경이 좋았다 배울 만한 사람들이 꽤 많이 있었다,전사적 강제 야근을 시키기도 했다 비효율적으로 대기업식 업무 문화가 생겨났었다 경쟁이 치열한데 성과 평가에 대한 기준은 애매 하여 정치가 존재했었다,뭐 열심히 하고 계실테니 열심히 하시길 돈 비 이블,3.0,4.0,3.0,3.0,2.0,3.0,2019-06-05 00:00:00, 경기 , 전직원 ,IT/인터넷 
40,IT/인터넷 | 현직원 | 서울 | 2019/6/5,일하기 좋은 회사이지만 성과에 대한 압박이 상당히 큼 본인을 채찍질하기엔 좋은 회사,복지가 좋음 출퇴근 자유로움 연차 등을 사용하는데 있어 제약이 없음 각종 복지 및 사내 시설이 상당히 좋음,출퇴근 시간이 자유롭지만 일이 상당히 많아서 자유롭다는 느낌이 들지 않음 매일 성과를 만들어야한다는 압박으로 휴일도 위는 것 같은 느낌이 안듬,신규 사업 추진을 뚝심있게 밀고 나갔으면 좋겠음 제발 경영의 방향을 뉴스나 페이스북을 보고 결정하지 말았으면 좋겠음,3.0,4.0,2.0,4.0,3.0,3.2,2019-06-05 00:00:00, 서울 , 현직원 ,IT/인터넷 
41,인사/총무 | 전직원 | 경기 | 2019/6/5,해외 진출 사업 성공을 위한 내부적 재정비가 필요해 보임,1 회사의 네임벨류 2 저렴한 구내식당 식비 3 조식 자판기 4 깔끔한 사옥 5 수평적인 관계를 지향하는 사내문화 6 10시 출근,1 PT에 대한 아쉬운 처우 2 급여 지급 부서 및 인사과의 잦은 실수 3 19시 퇴근18시 되면 배고픔,신규 사업 추진 시 급하게 일만 벌일 게 아니라 철저한 계획과 검토가 선행되었으면 합니다,2.0,4.0,4.0,4.0,2.0,3.2,2019-06-05 00:00:00, 경기 , 전직원 ,인사/총무 
42,디자인 | 현직원 | 경기 | 2019/6/3,다른 기업에 비해 디자이너의 롤이 크고 대우도 좋은 편 입니다 많은 사용자들을 보유하고 있어 내가 작업한 디자인이 유용하게 쓰이는 모습을 볼 수 있습니다,복장을 포함한 기업문화가 많이 자유롭습니다 팀장급 아래로는 직급이 없어서 수평적으로 업무가 진행되고 디자이너가 디자이너에게 컨펌받는 구조라서 취향차이를 제외한 말도 안되는 피드백은 없는 편 입니다 디자인 작업적인 욕심이 없고 영혼 없는 직장인으로써 다니기에는 안성맞춤인 회사입니다,위에 분들이 고여가고 점점 더 대기업화가 되면서 조직문화가 경직되어가는 것이 체감될 정도입니다 보고를 위한 작업을 할때가 많아지고 있으며 회사 내 디자인 부서의 방향성이 본인의 실력을 업그레이드하고 싶은 젊은 디자이너들에게는 맞지 않은 방향입니다 그리고 타 대기업에 비해서 복지가 아쉬운 편 입니다,,3.0,4.0,4.0,5.0,1.0,3.4,2019-06-03 00:00:00, 경기 , 현직원 ,디자인 
43,디자인 | 현직원 | 경기 | 2019/5/31,커리어를 쌓기보단 조금 안정된 느낌으로 다니기 좋은 곳,자율출퇴근이 가장 좋은 것 같고 자유로운 문화 또한 장점이라고 꼽을 수 있다,정치가 심하고 리드에 따라 업무의 차이가 극단적으로 좋거나 나쁨 편향적인 느낌도 있음,,2.0,4.0,4.0,3.0,1.0,2.8,2019-05-31 00:00:00, 경기 , 현직원 ,디자인 
